Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028857280194768284,0.01,0.05,0.0,0.0,0.002,0.0,0.0
3.0538704987612144e-27,0.048764219312884285,7.457835428327967e-25,3.102404500051571e-44,1.1844648757165992e-23,-9.139029834275517e-211,7.458572247934842e-25,0.938,1.3037939219406541e-116,2.2670019583462437e-22,4.1561981412816393e-66,7.368196068756665e-29,3.107431428469987e-23,0.0,0.0,0.028857280194768284,0.01,0.05,1.0854836067858206e-125,4.4819453961443695e-148,0.002,-4.389637626229703e-225,1.3149935389979505e-146
8.5508373965314e-27,0.048764219312884285,2.088193919931831e-24,1.8738523180311486e-43,3.316501652006479e-23,3.210821509791923e-208,2.0884002294217562e-24,0.938,7.931614894071876e-115,6.347605483369483e-22,4.93423843332956e-65,2.063094899251866e-28,8.700807999715963e-23,0.0,0.0,0.028857280194768284,0.01,0.05,4.446670463294933e-114,4.952674573427829e-146,0.002,2.7715961835092006e-222,9.696406155766707e-135
1.9544771192071775e-26,0.048764219312884285,4.773014674129899e-24,9.021792286149967e-43,7.580575204586236e-23,3.533237715125157e-205,4.773486238678299e-24,0.938,3.580710103884414e-113,1.4508812533415962e-21,4.844464553477877e-64,4.715645484004265e-28,1.9887561142207916e-22,0.0,0.0,0.028857280194768284,0.01,0.05,8.575721607763235e-113,4.48080755030504e-144,0.002,6.1122471743037e-219,3.837006435911097e-133
4.1532638783152517e-26,0.048764219312884285,1.0142656182526037e-23,3.9400537150654954e-42,1.6108722309745752e-22,2.6041150592936597e-202,1.0143658257191386e-23,0.938,1.3520080040160406e-111,3.083122663350892e-21,4.2848740357357185e-63,1.0020746653509064e-27,4.226106742719182e-22,0.0,0.0,0.028857280194768284,0.01,0.05,1.468036491521369e-111,3.3911427085821345e-142,0.002,9.011890312580275e-216,1.318849757267222e-131
8.550837396531401e-26,0.048764219312884285,2.0881939199318313e-23,1.6448948659273428e-41,3.3165016520064784e-22,1.5901310356464238e-199,2.088400229421756e-23,0.938,4.6907438368970777e-110,6.347605483369484e-21,3.6016948100644077e-62,2.063094899251866e-27,8.700807999715963e-22,0.0,0.0,0.028857280194768284,0.01,0.05,2.423498926353585e-110,2.3559093013121235e-140,0.002,1.100727185646792e-212,4.3596288756953074e-130
1.73459844329637e-25,0.048764219312884285,4.236050523290286e-23,6.719932243291703e-41,6.727760494070284e-22,8.87719881923797e-197,4.2364690368269907e-23,0.938,1.562213544141422e-108,1.2876571123406668e-20,2.9528870105256442e-61,4.185135367053786e-27,1.7650210513709523e-21,0.0,0.0,0.028857280194768284,0.01,0.05,3.9371010853508504e-109,1.5702035718911145e-138,0.002,1.2290968884647223e-209,1.417234619366493e-128
3.4936278505828294e-25,0.048764219312884285,8.531763730007196e-23,2.7163040552111526e-40,1.355027817819789e-21,4.7441861264244287e-194,8.53260665163746e-23,0.938,5.099325199845853e-107,2.5934502403481035e-20,2.3913244598894092e-60,8.429216302657624e-27,3.554901554169663e-21,0.0,0.0,0.028857280194768284,0.01,0.05,6.346943016234414e-108,1.025403071268381e-136,0.002,1.3137697913736066e-206,4.570567944357241e-127
7.011686665155749e-25,0.048764219312884285,1.7123190143441014e-22,1.0922139138611556e-39,2.71953135464531e-21,2.4814004564089262e-191,1.71248818812584e-22,0.938,1.6480137895356793e-105,5.205036496362977e-20,1.9247459658451833e-59,1.6917378173865305e-26,7.134662559767084e-21,0.0,0.0,0.028857280194768284,0.01,0.05,1.0193171753426001e-106,6.628898853329316e-135,0.002,1.374337083615442e-203,1.4682479131789463e-125
1.4047804294301587e-24,0.048764219312884285,3.4306042970308654e-22,4.380266299195811e-39,5.4485384282963456e-21,1.2840700741020618e-188,3.430943234050028e-22,0.938,5.299765369243648e-104,1.0428209008392724e-19,1.544487421323853e-58,3.389370191628066e-26,1.429418457096192e-20,0.0,0.0,0.028857280194768284,0.01,0.05,1.6339524937813598e-105,4.2638471922393765e-133,0.002,1.4223929749841028e-200,4.7074590797374584e-124
2.812003955259326e-24,0.048764219312884285,6.867174862404394e-22,1.7543912544483428e-38,1.0906552575598402e-20,6.609475057435714e-186,6.867853325898404e-22,0.938,1.7001166459135168e-102,2.087455403245222e-19,1.2374694142135168e-57,6.784634940111137e-26,2.861322859335156e-20,0.0,0.0,0.028857280194768284,0.01,0.05,2.616759998540449e-104,2.7357156468955237e-131,0.002,1.4643000711924158e-197,1.5078374243960366e-122
5.626451006917662e-24,0.048764219312884285,1.3740315993151448e-21,7.022137093353187e-38,2.182258087020244e-20,3.393051118080326e-183,1.3741673509595158e-21,0.938,5.447089908217284e-101,4.1767244080571206e-19,9.907279657517075e-57,1.3575164437077278e-25,5.725131663813073e-20,0.0,0.0,0.028857280194768284,0.01,0.05,4.1887648042473066e-103,1.7530544534287383e-129,0.002,1.503434940267888e-194,4.82740058780832e-121
1.1255345110234333e-23,0.048764219312884285,2.7486598254645557e-21,2.8097695130552156e-37,4.365463745941022e-20,1.739550068987616e-180,2.7489313876988662e-21,0.938,1.7441442239373764e-99,8.355262417680918e-19,7.928834750555528e-56,2.715622343100957e-25,1.1452749272768858e-19,0.0,0.0,0.028857280194768284,0.01,0.05,6.703582732040799e-102,1.1226582451864009e-127,0.002,1.5415646010389052e-191,1.545139520847871e-119
2.2513133316867673e-23,0.048764219312884285,5.497916277763378e-21,1.1240907664250721e-36,8.731875063782464e-20,8.912409597475068e-178,5.498459461177569e-21,0.938,5.582982874672788e-98,1.6712338436928513e-18,6.3442724676628326e-55,5.4318341418874135e-25,2.290798449068024e-19,0.0,0.0,0.028857280194768284,0.01,0.05,1.0726979607459266e-100,7.187264488492423e-126,0.002,1.5796112232023808e-188,4.945040599110045e-118
4.502870973013436e-23,0.048764219312884285,1.0996429182361022e-20,4.49672901416646e-36,1.7464697699464887e-19,4.564668148444295e-175,1.0997515608134974e-20,0.938,1.7868299878182526e-96,3.3426490475423705e-18,5.075899892497764e-54,1.0864257739460329e-24,4.581845492650225e-19,0.0,0.0,0.02885728019476828,0.01,0.05,1.7164165160889819e-99,4.600569959688474e-124,0.0019999999999999996,1.618059246244613e-185,1.5825080528986738e-116
9.005986255666773e-23,0.048764219312884285,2.1993454991556298e-20,1.7987647979658366e-35,3.4930342970827875e-19,2.337497869644588e-172,2.19956279020498e-20,0.938,5.71829675020366e-95,6.685479455241406e-18,4.0609126916412142e-53,2.1729104934606148e-24,9.16393957981433e-19,0.0,0.0,0.028857280194768277,0.009999999999999998,0.05,2.746346248858764e-98,2.944595415960122e-122,0.001999999999999999,1.6571678518304797e-182,5.064177867169264e-115
1.8012216820973445e-22,0.048764219312884285,4.3987506609946827e-20,7.195205579067867e-35,6.986163351354645e-19,1.1968981908269653e-169,4.3991852489879466e-20,0.938,1.829925489575632e-93,1.3371140270639474e-17,3.24880726642937e-52,4.345879932489778e-24,1.832812775414133e-18,0.0,0.0,0.02885728019476827,0.009999999999999995,0.05,4.3942178566671345e-97,1.884614875082069e-120,0.0019999999999999983,1.697080789238331e-179,1.6205612531571184e-113
3.6024677951586794e-22,0.048764219312884285,8.797560984672778e-20,2.8781115093286495e-34,1.39724214598954e-18,6.128372910711922e-167,8.798430166553892e-20,0.938,5.8558744164514604e-92,2.674246190143559e-17,2.5990766588018905e-51,8.6918188105481e-24,3.665650410279051e-18,0.0,0.0,0.028857280194768253,0.009999999999999988,0.05,7.03079965746189e-96,1.2061771394508918e-118,0.0019999999999999966,1.7378828772281665e-176,5.18583494716345e-112
