Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02944999919997698,0.01,0.05,0.0,0.0,0.002,0.0,0.0
3.053868321354052e-27,0.048764219312884285,7.457830110897423e-25,3.1661223490368695e-44,1.184464031194114e-23,-9.913268568160124e-211,7.930527539727963e-25,0.938,1.3578981246068241e-116,2.267000341975706e-22,4.328676165450896e-66,4.726974288305377e-26,3.107429212873926e-23,0.0,0.0,0.02944999919997698,0.01,0.05,5.102988429234436e-128,4.667931646455886e-145,0.002,-4.7615147852877114e-225,6.181994881869915e-149
8.550831299791346e-27,0.048764219312884285,2.0881924310512788e-24,1.912337898818269e-43,3.3164992873435194e-23,3.4828353292521964e-208,2.2205477111238294e-24,0.938,8.26075712046335e-115,6.347600957531978e-22,5.139004343623305e-65,1.3235528007255057e-25,8.700801796046993e-23,0.0,0.0,0.02944999919997698,0.01,0.05,1.0574205915176386e-116,5.158194532337709e-143,0.002,3.006397644444701e-222,2.3058088758692506e-137
1.9544757256665936e-26,0.048764219312884285,4.773011270974351e-24,9.207083790999216e-43,7.580569799642329e-23,3.8325659313219822e-205,5.075537625425896e-24,0.938,3.729300637900015e-113,1.450880218864452e-21,5.045504938449565e-64,3.0252635445154416e-25,1.9887546962393126e-22,0.0,0.0,0.02944999919997698,0.01,0.05,2.039311140774686e-115,4.6667465548651614e-141,0.002,6.630058736596607e-219,9.124415123018064e-136
4.153260917041511e-26,0.048764219312884285,1.0142648950820496e-23,4.0209753832768247e-42,1.6108710824239948e-22,2.8247300244457277e-202,1.0785517454030028e-23,0.938,1.408112962382016e-111,3.0831204650869604e-21,4.462691979533257e-63,6.428685032095313e-25,4.226103729508539e-22,0.0,0.0,0.02944999919997698,0.01,0.05,3.490998552836437e-114,3.531864150513129e-139,0.002,9.775351093604439e-216,3.1362294724267025e-134
8.550831299791347e-26,0.048764219312884285,2.0881924310512784e-23,1.6786780694593483e-41,3.316499287343519e-22,1.7248434792320627e-199,2.2205477111238294e-23,0.938,4.8853980008461415e-110,6.347600957531978e-21,3.7511615061610994e-62,1.3235528007255056e-24,8.700801796046992e-22,0.0,0.0,0.02944999919997698,0.01,0.05,5.763093283827825e-113,2.4536719089132054e-137,0.002,1.1939775479679432e-212,1.0367213166971522e-132
1.7345972065291016e-25,0.048764219312884285,4.236047502989736e-23,6.857947652907821e-41,6.727755697182566e-22,9.629255799654609e-197,4.504539642565482e-23,0.938,1.6270415078756122e-108,1.2876561942422013e-20,3.0754288383831287e-61,2.684921395757454e-24,1.7650197929123897e-21,0.0,0.0,0.02944999919997698,0.01,0.05,9.362447235277342e-112,1.635361935826051e-135,0.002,1.3332223535860188e-209,3.370189028817472e-131
3.4936253596290357e-25,0.048764219312884285,8.531757646866653e-23,2.7720920904545333e-40,1.3550268516860658e-21,5.1461032587794236e-194,9.072523505448788e-23,0.938,5.3109344707833523e-107,2.5934483912202084e-20,2.4905620091998374e-60,5.407658585821352e-24,3.55489901952777e-21,0.0,0.0,0.02944999919997698,0.01,0.05,1.5093064111538125e-110,1.0679539784843408e-133,0.002,1.42506849522108e-206,1.0868827031915911e-129
7.011681665828904e-25,0.048764219312884285,1.7123177934620484e-22,1.1146460374678261e-39,2.7195294156216832e-21,2.691619307248134e-191,1.82084912312154e-22,0.938,1.7164022493477993e-105,5.205032785176222e-20,2.0046209790018845e-59,1.0853132965949148e-23,7.134657472758529e-21,0.0,0.0,0.02944999919997698,0.01,0.05,2.4239416421553707e-109,6.90397669145505e-132,0.002,1.4907668699145984e-203,3.491498825220428e-128
1.404779427822864e-24,0.048764219312884285,3.4306018510128147e-22,4.4702291478710616e-39,5.448534543492913e-21,1.3928536985579868e-188,3.6480426682748627e-22,0.938,5.5196924070327555e-104,1.0428201573088249e-19,1.608582089029485e-58,2.174408172620474e-23,1.4294174379220037e-20,0.0,0.0,0.02944999919997698,0.01,0.05,3.885547685046182e-108,4.4407830444360964e-130,0.002,1.542893914735473e-200,1.1194354644843544e-126
