Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02944999919997698,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0
3.1257673696749353e-27,0.048764219312884285,4.996965545890356e-26,2.1713403788442518e-45,1.212350576274556e-23,-5.237801482016226e-213,2.0045704891975026e-25,0.938,9.985882597203677e-118,2.320373686854867e-22,3.038516915516593e-67,1.5048739346084674e-25,3.1805892772970974e-23,0.0,0.0,0.02944999919997698,0.01,0.05,-6.737670732590602e-131,3.513582064260939e-149,0.002,-2.5750380189825213e-227,-4.392216856603802e-151,-4.595911134167315e-155
8.752148635089819e-27,0.048764219312884285,1.3991503528493e-25,1.311489588821928e-44,3.394581613568757e-23,1.840200333594477e-210,5.6127973697530085e-25,0.938,6.074899641926431e-116,6.497046323193626e-22,3.6073272821012997e-66,4.213647016903709e-25,8.905649976431873e-23,0.0,0.0,0.02944999919997698,0.01,0.05,7.5973244057362425e-118,3.8826059655512845e-147,0.002,1.6258666866389116e-224,8.91491082332378e-138,9.326211286277203e-142
2.0004911165919586e-26,0.048764219312884285,3.198057949369828e-25,6.314257821679085e-44,7.75904368815716e-23,2.0249849355435387e-207,1.282925113086402e-24,0.938,2.7425000842423065e-114,1.4850391595871145e-21,3.541695316726141e-65,9.63119318149419e-25,2.0355771374701425e-22,0.0,0.0,0.02944999919997698,0.01,0.05,1.4651982782492558e-116,3.512689931811834e-145,0.002,3.585550834683581e-221,3.527757568658583e-136,3.690515037570636e-140
4.2510436227579123e-26,0.048764219312884285,6.795873142410885e-25,2.7576022811322005e-43,1.6487967837333966e-22,1.492482020864006e-204,2.7262158653086043e-24,0.938,1.0355158494511817e-112,3.1557082141226182e-21,3.132589399220988e-64,2.0466285510675156e-24,4.3256014171240535e-22,0.0,0.0,0.02944999919997698,0.01,0.05,2.5082023859511444e-115,2.6584566991037493e-143,0.002,5.286532090311336e-218,1.2125552278411056e-134,1.2684979665241535e-138
8.752148635089819e-26,0.048764219312884285,1.3991503528493e-24,1.1512446688632227e-42,3.3945816135687573e-22,9.11342981197433e-202,5.612797369753009e-24,0.938,3.592685527298908e-111,6.497046323193626e-21,2.633130142716033e-63,4.2136470169037084e-24,8.905649976431875e-22,0.0,0.0,0.02944999919997698,0.01,0.05,4.140650334332417e-114,1.846894513964206e-141,0.002,6.457057717924937e-215,4.0082585264489385e-133,4.193184502745294e-137
1.7754358659753632e-25,0.048764219312884285,2.8382764300657224e-24,4.7032101141918043e-42,6.886151273239478e-22,5.087739724114998e-199,1.138596037864182e-23,0.938,1.196514281261595e-109,1.3179722541335641e-20,2.1587991780210455e-62,8.547683948576094e-24,1.806574709504751e-21,0.0,0.0,0.02944999919997698,0.01,0.05,6.726703588801205e-113,1.2309473718353627e-139,0.002,7.210096791672306e-212,1.3030106252217107e-131,1.3631266358056311e-135
3.575877870908126e-25,0.048764219312884285,5.7165285844985674e-24,1.9011127260163271e-41,1.3869290592580917e-21,2.719009082200177e-196,2.2932286396419438e-23,0.938,3.905621897399425e-108,2.654507497761967e-20,1.7482515450098166e-61,1.7215757811920864e-23,3.6385941332278784e-21,0.0,0.0,0.02944999919997698,0.01,0.05,1.0844020369219485e-111,8.038557791137484e-138,0.002,7.706802813251674e-209,4.2021966676606844e-130,4.396070220546897e-134
7.176761880773651e-25,0.048764219312884285,1.147303289336426e-23,7.644290657336346e-41,2.7835569231263783e-21,1.4221512811168927e-193,4.6024938431974673e-23,0.938,1.2622295090772646e-106,5.327577985018773e-20,1.4071449378709035e-60,3.4551905538610406e-23,7.302632980674131e-21,0.0,0.0,0.02944999919997698,0.01,0.05,1.7415464710865438e-110,5.196667341573217e-136,0.002,8.062101116885455e-206,1.349912431709401e-128,1.412192315289936e-132
1.4378529900504703e-24,0.048764219312884285,2.2986041511095642e-23,3.065702452847927e-40,5.576812650862946e-21,7.35931959797764e-191,9.221024250308515e-23,0.938,4.059140938456494e-105,1.0673718959532385e-19,1.1291451937486256e-59,6.922420099198949e-23,1.4630710675566627e-20,0.0,0.0,0.02944999919997698,0.01,0.05,2.791676887531652e-109,3.3426057545349995e-134,0.002,8.344005360098371e-203,4.328054871702309e-127,4.527735048917339e-131
2.8782065939966805e-24,0.048764219312884285,4.6012058746558414e-23,1.2278800430477676e-39,1.1163324106336064e-20,3.7880517818736773e-188,1.845808506453061e-22,0.938,1.3021355846483018e-103,2.1366000908559608e-19,9.046902047751503e-59,1.3856879189874766e-22,2.9286866065351597e-20,0.0,0.0,0.02944999919997698,0.01,0.05,4.470845043503598e-108,2.144640380341998e-132,0.002,8.589839698103248e-200,1.3863111712393872e-125,1.4502703558278763e-129
5.758913801889101e-24,0.048764219312884285,9.206409321748399e-23,4.914720119934184e-39,2.2336347017282225e-20,1.9446405685988943e-185,3.6932206692974805e-22,0.938,4.171978210622843e-102,4.2750564806614056e-19,7.24302254195133e-58,2.77257973712264e-22,5.859917684492141e-20,0.0,0.0,0.02944999919997698,0.01,0.05,7.156681688009963e-107,1.3742917229091786e-130,0.002,8.819411668068508e-197,4.438329527208034e-124,4.643097362589956e-128
1.1520328217673941e-23,0.048764219312884285,1.8416816215933521e-22,1.9665282199148901e-38,4.468239283917427e-20,9.969786830608821e-183,7.388044994986321e-22,0.938,1.335856727364334e-100,8.551969260272295e-19,5.796619335975561e-57,5.546363373392966e-22,1.1722379840406054e-19,0.0,0.0,0.02944999919997698,0.01,0.05,1.1453354395503503e-105,8.800981230205311e-129,0.002,9.043086910737862e-194,1.420606853376687e-122,1.4861483119213974e-126
2.3043157049243622e-23,0.048764219312884285,3.68376300043038e-22,7.8673934059346e-38,8.937448448295715e-20,5.107919882156206e-180,1.4777693646364004e-21,0.938,4.276059932162649e-99,1.7105794819494074e-18,4.638176177927686e-56,1.1093930645933618e-21,2.344730415223369e-19,0.0,0.0,0.02944999919997698,0.01,0.05,1.8327497988552108e-104,5.6343932030037e-127,0.002,9.266275034446419e-191,4.5464881782758255e-121,4.756246048029797e-125
4.6088814712382985e-23,0.048764219312884285,7.36792575810445e-22,3.147213485868119e-37,1.7875866777051823e-19,2.616122939129699e-177,2.9556990949119386e-21,0.938,1.368550161806496e-97,3.4213445937937627e-18,3.710893263637198e-55,2.2189065191014917e-21,4.689715277588821e-19,0.0,0.0,0.029449999199976977,0.01,0.05,2.932570154628037e-103,3.606576626241432e-125,0.0019999999999999996,9.491817845741238e-188,1.454963616643476e-119,1.5220901676416784e-123
9.21801300386617e-23,0.048764219312884285,1.4736251273452644e-21,1.2589366208700389e-36,3.5752703434562156e-19,1.3396771896820476e-174,5.9115585554630226e-21,0.938,4.3796981224298e-96,6.842874817482473e-18,2.968855546955015e-54,4.43793342811775e-21,9.379685002319416e-19,0.0,0.0,0.029449999199976973,0.009999999999999998,0.05,4.692248628572658e-102,2.30838985038686e-123,0.001999999999999999,9.721235749486528e-185,4.656023412611306e-118,4.870834829952266e-122
1.8436276069121916e-22,0.048764219312884285,2.947290230414925e-21,5.035848938349741e-36,7.150637674957528e-19,6.859716218110497e-172,1.1823277476565218e-20,0.938,1.4015574184035748e-94,1.3685935264859889e-17,2.3751408134875905e-53,8.875987246150261e-21,1.875962445177937e-18,0.0,0.0,0.029449999199976967,0.009999999999999995,0.05,7.507706910650623e-101,1.4774273660645248e-121,0.0019999999999999983,9.955372004025046e-182,1.4899498663318726e-116,1.5586905537371676e-120
3.6872802199633406e-22,0.048764219312884285,5.8946204365543316e-21,2.0143600664962658e-35,1.4301372337957136e-18,3.5123203768113565e-169,2.3646715318769715e-20,0.938,4.485070171639014e-93,2.7372056159614685e-17,1.9001352014606485e-52,1.7752094882215254e-20,3.751950335069437e-18,0.0,0.0,0.02944999919997695,0.009999999999999988,0.05,1.2012418340988925e-99,9.455720305023301e-120,0.0019999999999999966,1.0194724170992571e-178,4.767875371135389e-115,4.987847232635609e-119
7.374585446065639e-22,0.048764219312884285,1.1789280848833493e-20,8.057481248480685e-35,2.8602841663944286e-18,1.7983453258509664e-166,4.729359100317916e-20,0.938,1.435236284323044e-91,5.47442979491242e-17,1.520117181497059e-51,3.550431015434513e-20,7.503926114850463e-18,0.0,0.0,0.029449999199976918,0.009999999999999974,0.05,1.9219939172742026e-98,6.051720247825921e-118,0.0019999999999999927,1.0439614252899551e-175,1.5257258465826812e-113,1.596117113036638e-117
1.4749195898270234e-21,0.048764219312884285,2.3578601673393198e-20,3.2230006959100247e-34,5.7205780315870316e-18,9.207623535502976e-164,9.458734237199976e-20,0.938,4.592778236999057e-90,1.0948878152814282e-16,1.2160973533412517e-50,7.100874069860445e-20,1.5007877674404638e-17,0.0,0.0,0.029449999199976852,0.009999999999999946,0.05,3.075195853811945e-97,3.87311991955709e-116,0.0019999999999999853,1.0690275943119756e-172,4.882331873573061e-112,5.107584390730244e-116
2.9498416802679426e-21,0.048764219312884285,4.715724332251814e-20,1.2892019176696952e-33,1.1441165761952928e-17,4.714327685825933e-161,1.8917484510964787e-19,0.938,1.4696925761966545e-88,2.1897774868617849e-16,9.72879325933085e-50,1.4201760178712139e-19,3.001578079348144e-17,0.0,0.0,0.02944999919997672,0.009999999999999891,0.049999999999999996,4.9203178350391106e-96,2.4788028160386308e-114,0.00199999999999997,1.0946899362062357e-169,1.562347665863145e-110,1.634428565684607e-114
5.899685861149781e-21,0.048764219312884285,9.431452662079015e-20,5.1568109492944606e-33,2.2882341222607494e-17,2.413742026487782e-158,3.78349850584972e-19,0.938,4.703021908410729e-87,4.3795568300224354e-16,7.783040380513565e-49,2.840353239641484e-19,6.003158703150893e-17,0.0,0.0,0.02944999919997646,0.009999999999999782,0.04999999999999998,7.872512111219123e-95,1.5864357438754e-112,0.00199999999999994,1.1209654007053792e-166,4.999514876863508e-109,5.230174035288848e-113
1.1799374222913459e-20,0.048764219312884285,1.8862909321742279e-19,2.0627250354430938e-32,4.5764692143607726e-17,1.2358375136059788e-155,7.566998615357315e-19,0.938,1.5049679170265023e-85,8.759115516343487e-16,6.226434613637341e-48,5.680707683181749e-19,1.2006319950705942e-16,0.0,0.0,0.02944999919997594,0.009999999999999563,0.04999999999999996,1.259602223809039e-93,1.0153194973970633e-110,0.00199999999999988,1.1478700542177361e-163,1.5998451359660388e-107,1.6736561932643664e-111
2.3598750946440813e-20,0.048764219312884285,3.772582264110422e-19,8.250901453239093e-32,9.152939398437256e-17,6.327492111479364e-153,1.5133998834376944e-18,0.938,4.81589878463032e-84,1.7518232888984584e-15,4.981148614610212e-47,1.136141657026118e-18,2.4012642445614225e-16,0.0,0.0,0.029449999199974895,0.009999999999999126,0.04999999999999991,2.0153637869103005e-92,6.498046771567615e-109,0.0019999999999997598,1.1754196870932954e-160,5.119505035641161e-106,5.355701146120985e-110
4.719750439349552e-20,0.048764219312884285,7.545164927996981e-19,3.3003608436017348e-31,1.8305879766095968e-16,3.239676950665632e-150,3.026799927243399e-18,0.938,1.5410878431107122e-82,3.5036467634262768e-15,3.9849192611836274e-46,2.2722834344415644e-18,4.802528743462358e-16,0.0,0.0,0.02944999919997281,0.00999999999999825,0.04999999999999982,3.2245822421240515e-91,4.1587505700510665e-107,0.001999999999999519,1.2036301276355602e-157,1.638241707466455e-104,1.7138249148794645e-108
9.439501128760493e-20,0.048764219312884285,1.5090330255826776e-18,1.320144389912104e-30,3.6611760499436375e-16,1.658714805875299e-147,6.053600014861923e-18,0.938,4.931481469237116e-81,7.007293712480308e-15,3.187935556769546e-45,4.544566989270696e-18,9.605057740941343e-16,0.0,0.0,0.029449999199968636,0.009999999999996498,0.049999999999999635,5.1593317339002215e-90,2.6616005684514797e-105,0.001999999999999038,1.2325174048289036e-154,5.242373617419892e-103,5.484242753041068e-107
1.8879002507582375e-19,0.048764219312884285,3.018066091171307e-18,5.280577664672741e-30,7.322352195820913e-16,8.492619863256533e-145,1.210720019012742e-17,0.938,1.5780741295844212e-79,1.4014587610581947e-14,2.5503485045838194e-44,9.089134098921918e-18,1.9210115734607755e-15,0.0,0.0,0.02944999919996029,0.009999999999992994,0.04999999999999927,8.254930891594398e-89,1.7034244289919048e-103,0.0019999999999980762,1.2620978311872385e-151,1.6775595820294127e-101,1.754959540038928e-105
3.775800526522614e-19,0.048764219312884285,6.036132222439248e-18,2.1122310869391688e-29,1.4644704484412243e-15,4.34822090018077e-142,2.4214400540772233e-17,0.938,5.049837309904871e-78,2.802917540675954e-14,2.04027882739693e-43,1.8178268318196203e-17,3.8420231716774365e-15,0.0,0.0,0.029449999199943597,0.009999999999985987,0.049999999999998525,1.3207889520923707e-87,1.0901916554452898e-101,0.001999999999996152,1.2923880396432893e-148,5.368190700922987e-100,5.615882302614153e-104
7.551601078051367e-19,0.048764219312884285,1.2072264485337863e-17,8.448924390418461e-29,2.9289409048942e-15,2.226288484552299e-139,4.84288012425171e-17,0.938,1.6159479545025015e-76,5.6058350999011964e-14,1.6322230715096515e-42,3.635653675663211e-17,7.684046366044276e-15,0.0,0.0,0.029449999199910214,0.009999999999971972,0.04999999999999704,2.113262331055383e-86,6.977226662107975e-100,0.001999999999992304,1.3234049864319649e-145,1.7178210299973963e-98,1.7970898527456886e-102
1.5103202181108873e-18,0.048764219312884285,2.414452901258602e-17,3.3795697651170604e-28,5.857881812738994e-15,2.8182068064884173e-136,9.685760264782784e-17,0.938,5.171033479539144e-75,1.1211670218310578e-13,1.305778461204818e-41,7.27130736330533e-17,1.5368092746512016e-14,0.0,0.0,0.029449999199843445,0.009999999999943943,0.04999999999999408,2.1132623314757058e-86,4.4654250857844867e-98,0.001999999999984608,3.3485865737820155e-142,5.0460992708235953e-98,5.279009199446806e-102
3.0206404387223886e-18,0.048764219312884285,4.828905807288605e-17,1.351827908170613e-27,1.1715763608183951e-14,1.444598520644995e-133,1.9371520546573332e-16,0.938,1.6547307178621718e-73,2.2423340454964929e-13,1.0446227708191e-40,1.4542614738409322e-16,3.073618547438376e-14,0.0,0.0,0.02944999919970991,0.009999999999887885,0.049999999999988144,2.1132623856388264e-86,2.8578720626192906e-96,0.0019999999999692156,3.43492884583971e-139,1.1702655899835576e-97,1.2243077217593826e-101
6.0412808799453916e-18,0.048764219312884285,9.657811621670095e-17,5.4073116396008565e-27,2.3431527118095337e-14,7.396343645839917e-131,3.874304111306804e-16,0.938,5.295138306696219e-72,4.4846680927615983e-13,8.35698217807629e-40,2.90852294878963e-16,6.147237079787226e-14,0.0,0.0,0.029449999199442838,0.009999999999775768,0.049999999999976286,2.113269319856028e-86,1.8290381233963885e-94,0.0019999999999384312,3.517372743807564e-136,2.501581274900083e-97,2.6172175541349474e-101
9.061921321168395e-18,0.048764219312884285,1.448671743837307e-16,1.149053724193472e-26,3.51472905470282e-14,4.218829996973825e-130,5.8114561682476355e-16,0.938,2.4771836006556996e-71,6.727002139960939e-13,2.389574592956984e-39,4.3627844236662294e-16,9.220855598910582e-14,0.0,0.0,0.029449999199175767,0.009999999999663651,0.04999999999996443,1.2174504391870341e-82,1.0251988097240304e-93,0.001999999999907647,2.3560663011382907e-135,7.672185989175894e-94,8.02668029698308e-98
1.2082561762391398e-17,0.048764219312884285,1.931562325739753e-16,1.9601504717963243e-26,4.686305389498254e-14,3.512526902701365e-129,7.748608225479827e-16,0.938,7.991573734148756e-71,8.969336187094514e-13,5.0403048815918323e-39,5.817045898470729e-16,1.229447410480844e-13,0.0,0.0,0.029449999198908696,0.009999999999551534,0.04999999999995257,2.840435935739407e-82,3.7425034841616695e-93,0.0019999999998768624,1.9043772687515392e-134,2.5566341218054506e-93,2.6748164947271964e-97
